Realisation number,Variable,Time,Frequency,Empirical
1,x,619.0,3.141592653589793,2.4965224650087374e-06
1,x,639.0,-3.141592653589793,2.7580505114931655e-06
1,x,639.0,-2.9845130209103035,3.05732875792003e-06
1,x,639.0,-2.827433388230814,3.519313434389567e-06
1,x,639.0,-2.6703537555513246,3.3221379014650152e-06
1,x,639.0,-2.5132741228718345,5.122735441188485e-06
1,x,639.0,-2.356194490192345,4.963690074267366e-06
1,x,639.0,-2.199114857512855,6.8571891629455755e-06
1,x,639.0,-2.0420352248333655,6.507860423846749e-06
1,x,639.0,-1.884955592153876,5.5748781416980805e-06
1,x,639.0,-1.7278759594743864,6.902912454651181e-06
1,x,639.0,-1.5707963267948966,7.790833013285727e-06
1,x,639.0,-1.413716694115407,8.190401587911796e-06
1,x,639.0,-1.2566370614359172,7.937833140647658e-06
1,x,639.0,-1.0995574287564276,1.3113084005056618e-05
1,x,639.0,-0.942477796076938,2.0420514014152596e-05
1,x,639.0,-0.7853981633974483,2.4186837506172684e-05
1,x,639.0,-0.6283185307179586,2.1222853944336807e-05
1,x,639.0,-0.471238898038469,4.555671373182851e-05
1,x,639.0,-0.3141592653589793,8.302372838795329e-05
1,x,639.0,-0.15707963267948966,5.3025059825458404e-05
1,x,639.0,0.0,2.8235963261972343e-05
1,x,639.0,0.15707963267948966,5.3025059825458404e-05
1,x,639.0,0.3141592653589793,8.302372838795329e-05
1,x,639.0,0.471238898038469,4.555671373182851e-05
1,x,639.0,0.6283185307179586,2.1222853944336807e-05
1,x,639.0,0.7853981633974483,2.4186837506172684e-05
1,x,639.0,0.942477796076938,2.0420514014152596e-05
1,x,639.0,1.0995574287564276,1.3113084005056618e-05
1,x,639.0,1.2566370614359172,7.937833140647658e-06
1,x,639.0,1.413716694115407,8.190401587911796e-06
1,x,639.0,1.5707963267948966,7.790833013285727e-06
1,x,639.0,1.7278759594743864,6.902912454651181e-06
1,x,639.0,1.884955592153876,5.5748781416980805e-06
1,x,639.0,2.0420352248333655,6.507860423846749e-06
1,x,639.0,2.199114857512855,6.8571891629455755e-06
1,x,639.0,2.356194490192345,4.963690074267366e-06
1,x,639.0,2.5132741228718345,5.122735441188485e-06
1,x,639.0,2.6703537555513246,3.3221379014650152e-06
1,x,639.0,2.827433388230814,3.519313434389567e-06
1,x,639.0,2.9845130209103035,3.05732875792003e-06
1,x,639.0,3.141592653589793,2.7580505114931655e-06
1,x,659.0,-3.141592653589793,2.672120219922727e-06
1,x,659.0,-2.9845130209103035,3.0049648533525825e-06
1,x,659.0,-2.827433388230814,3.5743700956769285e-06
1,x,659.0,-2.6703537555513246,3.6632755361047868e-06
1,x,659.0,-2.5132741228718345,5.677180039512532e-06
1,x,659.0,-2.356194490192345,4.724145736203305e-06
1,x,659.0,-2.199114857512855,6.575099152288688e-06
1,x,659.0,-2.0420352248333655,5.121226955514204e-06
1,x,659.0,-1.884955592153876,4.393493242829076e-06
1,x,659.0,-1.7278759594743864,7.709659268700675e-06
1,x,659.0,-1.5707963267948966,8.147149746328635e-06
1,x,659.0,-1.413716694115407,6.853230907087205e-06
1,x,659.0,-1.2566370614359172,7.645712106684699e-06
1,x,659.0,-1.0995574287564276,1.2831109973270507e-05
1,x,659.0,-0.942477796076938,2.037469494566751e-05
1,x,659.0,-0.7853981633974483,2.4635122858253875e-05
1,x,659.0,-0.6283185307179586,2.2007140345968718e-05
1,x,659.0,-0.471238898038469,4.6138228190526605e-05
1,x,659.0,-0.3141592653589793,8.705866029087932e-05
1,x,659.0,-0.15707963267948966,6.015511191256084e-05
1,x,659.0,0.0,3.307271637403542e-05
1,x,659.0,0.15707963267948966,6.015511191256084e-05
1,x,659.0,0.3141592653589793,8.705866029087932e-05
1,x,659.0,0.471238898038469,4.6138228190526605e-05
1,x,659.0,0.6283185307179586,2.2007140345968718e-05
1,x,659.0,0.7853981633974483,2.4635122858253875e-05
1,x,659.0,0.942477796076938,2.037469494566751e-05
1,x,659.0,1.0995574287564276,1.2831109973270507e-05
1,x,659.0,1.2566370614359172,7.645712106684699e-06
1,x,659.0,1.413716694115407,6.853230907087205e-06
1,x,659.0,1.5707963267948966,8.147149746328635e-06
1,x,659.0,1.7278759594743864,7.709659268700675e-06
1,x,659.0,1.884955592153876,4.393493242829076e-06
1,x,659.0,2.0420352248333655,5.121226955514204e-06
1,x,659.0,2.199114857512855,6.575099152288688e-06
1,x,659.0,2.356194490192345,4.724145736203305e-06
1,x,659.0,2.5132741228718345,5.677180039512532e-06
1,x,659.0,2.6703537555513246,3.6632755361047868e-06
1,x,659.0,2.827433388230814,3.5743700956769285e-06
1,x,659.0,2.9845130209103035,3.0049648533525825e-06
1,x,659.0,3.141592653589793,2.672120219922727e-06
1,x,679.0,-3.141592653589793,2.6456042998106755e-06
1,x,679.0,-2.9845130209103035,3.039820755964412e-06
1,x,679.0,-2.827433388230814,3.402837851693493e-06
1,x,679.0,-2.6703537555513246,3.5842955759572064e-06
1,x,679.0,-2.5132741228718345,6.256992333336616e-06
1,x,679.0,-2.356194490192345,5.066390642691371e-06
1,x,679.0,-2.199114857512855,6.563990478887221e-06
1,x,679.0,-2.0420352248333655,5.0069715860925796e-06
1,x,679.0,-1.884955592153876,4.144499245993504e-06
1,x,679.0,-1.7278759594743864,7.5779856719854935e-06
1,x,679.0,-1.5707963267948966,6.759882489458787e-06
1,x,679.0,-1.413716694115407,6.000161913523228e-06
1,x,679.0,-1.2566370614359172,7.671569082989291e-06
1,x,679.0,-1.0995574287564276,1.2641380961692347e-05
1,x,679.0,-0.942477796076938,2.070410675649486e-05
1,x,679.0,-0.7853981633974483,2.4497796485728604e-05
1,x,679.0,-0.6283185307179586,2.2836638634637398e-05
1,x,679.0,-0.471238898038469,4.997963665705451e-05
1,x,679.0,-0.3141592653589793,0.00010073123772418301
1,x,679.0,-0.15707963267948966,8.092239297900643e-05
1,x,679.0,0.0,4.793853139689161e-05
1,x,679.0,0.15707963267948966,8.092239297900643e-05
1,x,679.0,0.3141592653589793,0.00010073123772418301
1,x,679.0,0.471238898038469,4.997963665705451e-05
1,x,679.0,0.6283185307179586,2.2836638634637398e-05
1,x,679.0,0.7853981633974483,2.4497796485728604e-05
1,x,679.0,0.942477796076938,2.070410675649486e-05
1,x,679.0,1.0995574287564276,1.2641380961692347e-05
1,x,679.0,1.2566370614359172,7.671569082989291e-06
1,x,679.0,1.413716694115407,6.000161913523228e-06
1,x,679.0,1.5707963267948966,6.759882489458787e-06
1,x,679.0,1.7278759594743864,7.5779856719854935e-06
1,x,679.0,1.884955592153876,4.144499245993504e-06
1,x,679.0,2.0420352248333655,5.0069715860925796e-06
1,x,679.0,2.199114857512855,6.563990478887221e-06
1,x,679.0,2.356194490192345,5.066390642691371e-06
1,x,679.0,2.5132741228718345,6.256992333336616e-06
1,x,679.0,2.6703537555513246,3.5842955759572064e-06
1,x,679.0,2.827433388230814,3.402837851693493e-06
1,x,679.0,2.9845130209103035,3.039820755964412e-06
1,x,679.0,3.141592653589793,2.6456042998106755e-06
2,x,399.0,-3.141592653589793,3.4133692591519685e-06
2,x,399.0,-2.9845130209103035,2.8760584068189915e-06
2,x,399.0,-2.827433388230814,3.031690762463399e-06
2,x,399.0,-2.6703537555513246,3.952686234087153e-06
2,x,399.0,-2.5132741228718345,3.4124277120959408e-06
2,x,399.0,-2.356194490192345,3.957732202746109e-06
2,x,399.0,-2.199114857512855,6.699303161439574e-06
2,x,399.0,-2.0420352248333655,6.6087675372952024e-06
2,x,399.0,-1.884955592153876,5.01893059436477e-06
2,x,399.0,-1.7278759594743864,5.119988952797571e-06
2,x,399.0,-1.5707963267948966,7.623095917533656e-06
2,x,399.0,-1.413716694115407,1.3284609770156126e-05
2,x,399.0,-1.2566370614359172,1.623754205120753e-05
2,x,399.0,-1.0995574287564276,1.7108385143664746e-05
2,x,399.0,-0.942477796076938,2.2827230842116683e-05
2,x,399.0,-0.7853981633974483,2.45314993472939e-05
2,x,399.0,-0.6283185307179586,3.117576432523588e-05
2,x,399.0,-0.471238898038469,3.66306886944331e-05
2,x,399.0,-0.3141592653589793,3.137620429823781e-05
2,x,399.0,-0.15707963267948966,2.2620915458979246e-05
2,x,399.0,0.0,9.5006374375446e-06
2,x,399.0,0.15707963267948966,2.2620915458979246e-05
2,x,399.0,0.3141592653589793,3.137620429823781e-05
2,x,399.0,0.471238898038469,3.66306886944331e-05
2,x,399.0,0.6283185307179586,3.117576432523588e-05
2,x,399.0,0.7853981633974483,2.45314993472939e-05
2,x,399.0,0.942477796076938,2.2827230842116683e-05
2,x,399.0,1.0995574287564276,1.7108385143664746e-05
2,x,399.0,1.2566370614359172,1.623754205120753e-05
2,x,399.0,1.413716694115407,1.3284609770156126e-05
2,x,399.0,1.5707963267948966,7.623095917533656e-06
2,x,399.0,1.7278759594743864,5.119988952797571e-06
2,x,399.0,1.884955592153876,5.01893059436477e-06
2,x,399.0,2.0420352248333655,6.6087675372952024e-06
2,x,399.0,2.199114857512855,6.699303161439574e-06
2,x,399.0,2.356194490192345,3.957732202746109e-06
2,x,399.0,2.5132741228718345,3.4124277120959408e-06
2,x,399.0,2.6703537555513246,3.952686234087153e-06
2,x,399.0,2.827433388230814,3.031690762463399e-06
2,x,399.0,2.9845130209103035,2.8760584068189915e-06
2,x,399.0,3.141592653589793,3.4133692591519685e-06
2,x,419.0,-3.141592653589793,3.554547065456659e-06
2,x,419.0,-2.9845130209103035,3.3404001366310814e-06
2,x,419.0,-2.827433388230814,2.824547119988762e-06
2,x,419.0,-2.6703537555513246,3.2834752131329128e-06
2,x,419.0,-2.5132741228718345,3.3164979667788734e-06
2,x,419.0,-2.356194490192345,3.978333766502905e-06
2,x,419.0,-2.199114857512855,6.45531373722721e-06
2,x,419.0,-2.0420352248333655,6.409922291381288e-06
2,x,419.0,-1.884955592153876,5.493402211475222e-06
2,x,419.0,-1.7278759594743864,5.549680605851376e-06
2,x,419.0,-1.5707963267948966,7.514365895153413e-06
2,x,419.0,-1.413716694115407,1.332622223513447e-05
2,x,419.0,-1.2566370614359172,1.617239658589842e-05
2,x,419.0,-1.0995574287564276,1.79334254460566e-05
2,x,419.0,-0.942477796076938,2.3935741905586584e-05
2,x,419.0,-0.7853981633974483,2.3996982462493764e-05
2,x,419.0,-0.6283185307179586,3.279782576556816e-05
2,x,419.0,-0.471238898038469,3.5100627907448224e-05
2,x,419.0,-0.3141592653589793,3.093178359214594e-05
2,x,419.0,-0.15707963267948966,2.069175117777781e-05
2,x,419.0,0.0,6.43015229526893e-06
2,x,419.0,0.15707963267948966,2.069175117777781e-05
2,x,419.0,0.3141592653589793,3.093178359214594e-05
2,x,419.0,0.471238898038469,3.5100627907448224e-05
2,x,419.0,0.6283185307179586,3.279782576556816e-05
2,x,419.0,0.7853981633974483,2.3996982462493764e-05
2,x,419.0,0.942477796076938,2.3935741905586584e-05
2,x,419.0,1.0995574287564276,1.79334254460566e-05
2,x,419.0,1.2566370614359172,1.617239658589842e-05
2,x,419.0,1.413716694115407,1.332622223513447e-05
2,x,419.0,1.5707963267948966,7.514365895153413e-06
2,x,419.0,1.7278759594743864,5.549680605851376e-06
2,x,419.0,1.884955592153876,5.493402211475222e-06
2,x,419.0,2.0420352248333655,6.409922291381288e-06
2,x,419.0,2.199114857512855,6.45531373722721e-06
2,x,419.0,2.356194490192345,3.978333766502905e-06
2,x,419.0,2.5132741228718345,3.3164979667788734e-06
2,x,419.0,2.6703537555513246,3.2834752131329128e-06
2,x,419.0,2.827433388230814,2.824547119988762e-06
2,x,419.0,2.9845130209103035,3.3404001366310814e-06
2,x,419.0,3.141592653589793,3.554547065456659e-06
2,x,439.0,-3.141592653589793,3.4847320718607035e-06
2,x,439.0,-2.9845130209103035,3.0305354555803163e-06
2,x,439.0,-2.827433388230814,2.56109213821029e-06
2,x,439.0,-2.6703537555513246,3.680756369624952e-06
2,x,439.0,-2.5132741228718345,3.5243421833077627e-06
2,x,439.0,-2.356194490192345,3.910283239370702e-06
2,x,439.0,-2.199114857512855,5.861916327751923e-06
2,x,439.0,-2.0420352248333655,5.790728177395227e-06
2,x,439.0,-1.884955592153876,5.503030809350821e-06
2,x,439.0,-1.7278759594743864,5.723596337328638e-06
2,x,439.0,-1.5707963267948966,7.530643423929354e-06
2,x,439.0,-1.413716694115407,1.358647916742934e-05
2,x,439.0,-1.2566370614359172,1.576580642731326e-05
2,x,439.0,-1.0995574287564276,1.7395706720582204e-05
2,x,439.0,-0.942477796076938,2.454767652981628e-05
2,x,439.0,-0.7853981633974483,2.7384482404610437e-05
2,x,439.0,-0.6283185307179586,3.466669416497534e-05
2,x,439.0,-0.471238898038469,3.526051219371284e-05
2,x,439.0,-0.3141592653589793,3.377860097380631e-05
2,x,439.0,-0.15707963267948966,2.4004652374157803e-05
2,x,439.0,0.0,6.75159316954669e-06
2,x,439.0,0.15707963267948966,2.4004652374157803e-05
2,x,439.0,0.3141592653589793,3.377860097380631e-05
2,x,439.0,0.471238898038469,3.526051219371284e-05
2,x,439.0,0.6283185307179586,3.466669416497534e-05
2,x,439.0,0.7853981633974483,2.7384482404610437e-05
2,x,439.0,0.942477796076938,2.454767652981628e-05
2,x,439.0,1.0995574287564276,1.7395706720582204e-05
2,x,439.0,1.2566370614359172,1.576580642731326e-05
2,x,439.0,1.413716694115407,1.358647916742934e-05
2,x,439.0,1.5707963267948966,7.530643423929354e-06
2,x,439.0,1.7278759594743864,5.723596337328638e-06
2,x,439.0,1.884955592153876,5.503030809350821e-06
2,x,439.0,2.0420352248333655,5.790728177395227e-06
2,x,439.0,2.199114857512855,5.861916327751923e-06
2,x,439.0,2.356194490192345,3.910283239370702e-06
2,x,439.0,2.5132741228718345,3.5243421833077627e-06
2,x,439.0,2.6703537555513246,3.680756369624952e-06
2,x,439.0,2.827433388230814,2.56109213821029e-06
2,x,439.0,2.9845130209103035,3.0305354555803163e-06
2,x,439.0,3.141592653589793,3.4847320718607035e-06
2,x,459.0,-3.141592653589793,3.7548042294943293e-06
2,x,459.0,-2.9845130209103035,2.9501346897493267e-06
2,x,459.0,-2.827433388230814,2.410728375890075e-06
2,x,459.0,-2.6703537555513246,3.627703726966556e-06
2,x,459.0,-2.5132741228718345,3.5151568343319405e-06
2,x,459.0,-2.356194490192345,3.861006539324223e-06
2,x,459.0,-2.199114857512855,5.798694662295373e-06
2,x,459.0,-2.0420352248333655,5.749937589904624e-06
2,x,459.0,-1.884955592153876,5.781025186789713e-06
2,x,459.0,-1.7278759594743864,6.026063225398979e-06
2,x,459.0,-1.5707963267948966,7.386259749823646e-06
2,x,459.0,-1.413716694115407,1.2490763174087012e-05
2,x,459.0,-1.2566370614359172,1.3912141746719685e-05
2,x,459.0,-1.0995574287564276,1.649857362213991e-05
2,x,459.0,-0.942477796076938,2.419640055310564e-05
2,x,459.0,-0.7853981633974483,2.736127618550921e-05
2,x,459.0,-0.6283185307179586,3.3955004733626545e-05
2,x,459.0,-0.471238898038469,3.567076423208605e-05
2,x,459.0,-0.3141592653589793,3.4734249334851556e-05
2,x,459.0,-0.15707963267948966,2.5460207917948128e-05
2,x,459.0,0.0,8.926013995914737e-06
2,x,459.0,0.15707963267948966,2.5460207917948128e-05
2,x,459.0,0.3141592653589793,3.4734249334851556e-05
2,x,459.0,0.471238898038469,3.567076423208605e-05
2,x,459.0,0.6283185307179586,3.3955004733626545e-05
2,x,459.0,0.7853981633974483,2.736127618550921e-05
2,x,459.0,0.942477796076938,2.419640055310564e-05
2,x,459.0,1.0995574287564276,1.649857362213991e-05
2,x,459.0,1.2566370614359172,1.3912141746719685e-05
2,x,459.0,1.413716694115407,1.2490763174087012e-05
2,x,459.0,1.5707963267948966,7.386259749823646e-06
2,x,459.0,1.7278759594743864,6.026063225398979e-06
2,x,459.0,1.884955592153876,5.781025186789713e-06
2,x,459.0,2.0420352248333655,5.749937589904624e-06
2,x,459.0,2.199114857512855,5.798694662295373e-06
2,x,459.0,2.356194490192345,3.861006539324223e-06
2,x,459.0,2.5132741228718345,3.5151568343319405e-06
2,x,459.0,2.6703537555513246,3.627703726966556e-06
2,x,459.0,2.827433388230814,2.410728375890075e-06
2,x,459.0,2.9845130209103035,2.9501346897493267e-06
2,x,459.0,3.141592653589793,3.7548042294943293e-06
2,x,479.0,-3.141592653589793,3.4534121423462468e-06
2,x,479.0,-2.9845130209103035,2.903247790917688e-06
2,x,479.0,-2.827433388230814,2.406199514513106e-06
2,x,479.0,-2.6703537555513246,3.939366871498688e-06
2,x,479.0,-2.5132741228718345,3.7944655404229445e-06
2,x,479.0,-2.356194490192345,3.823912271909975e-06
2,x,479.0,-2.199114857512855,5.846965571387761e-06
2,x,479.0,-2.0420352248333655,5.840552547957837e-06
2,x,479.0,-1.884955592153876,5.928306328181614e-06
2,x,479.0,-1.7278759594743864,5.813301365450747e-06
2,x,479.0,-1.5707963267948966,7.3033534288176785e-06
2,x,479.0,-1.413716694115407,1.301892210537239e-05
2,x,479.0,-1.2566370614359172,1.3820660726333954e-05
2,x,479.0,-1.0995574287564276,1.614716909562697e-05
2,x,479.0,-0.942477796076938,2.482041777956848e-05
2,x,479.0,-0.7853981633974483,2.71491424736442e-05
2,x,479.0,-0.6283185307179586,3.1311547169866523e-05
2,x,479.0,-0.471238898038469,3.4252647076672494e-05
2,x,479.0,-0.3141592653589793,3.564316196363074e-05
2,x,479.0,-0.15707963267948966,2.380933028742376e-05
2,x,479.0,0.0,8.84008257594496e-06
2,x,479.0,0.15707963267948966,2.380933028742376e-05
2,x,479.0,0.3141592653589793,3.564316196363074e-05
2,x,479.0,0.471238898038469,3.4252647076672494e-05
2,x,479.0,0.6283185307179586,3.1311547169866523e-05
2,x,479.0,0.7853981633974483,2.71491424736442e-05
2,x,479.0,0.942477796076938,2.482041777956848e-05
2,x,479.0,1.0995574287564276,1.614716909562697e-05
2,x,479.0,1.2566370614359172,1.3820660726333954e-05
2,x,479.0,1.413716694115407,1.301892210537239e-05
2,x,479.0,1.5707963267948966,7.3033534288176785e-06
2,x,479.0,1.7278759594743864,5.813301365450747e-06
2,x,479.0,1.884955592153876,5.928306328181614e-06
2,x,479.0,2.0420352248333655,5.840552547957837e-06
2,x,479.0,2.199114857512855,5.846965571387761e-06
2,x,479.0,2.356194490192345,3.823912271909975e-06
2,x,479.0,2.5132741228718345,3.7944655404229445e-06
2,x,479.0,2.6703537555513246,3.939366871498688e-06
2,x,479.0,2.827433388230814,2.406199514513106e-06
2,x,479.0,2.9845130209103035,2.903247790917688e-06
2,x,479.0,3.141592653589793,3.4534121423462468e-06
2,x,499.0,-3.141592653589793,3.6437815105156277e-06
2,x,499.0,-2.9845130209103035,3.0420709090724555e-06
2,x,499.0,-2.827433388230814,2.4418355974856217e-06
2,x,499.0,-2.6703537555513246,3.808513374499548e-06
2,x,499.0,-2.5132741228718345,4.294490343885611e-06
2,x,499.0,-2.356194490192345,4.254130066086103e-06
2,x,499.0,-2.199114857512855,5.689161433717839e-06
2,x,499.0,-2.0420352248333655,5.759952752954837e-06
2,x,499.0,-1.884955592153876,6.337767090288663e-06
2,x,499.0,-1.7278759594743864,6.2025450159145e-06
2,x,499.0,-1.5707963267948966,7.406822302251347e-06
2,x,499.0,-1.413716694115407,1.2540907283208052e-05
2,x,499.0,-1.2566370614359172,1.3934054215482236e-05
2,x,499.0,-1.0995574287564276,1.636468529669272e-05
2,x,499.0,-0.942477796076938,2.367070947612041e-05
2,x,499.0,-0.7853981633974483,2.6475077239497302e-05
2,x,499.0,-0.6283185307179586,2.92282647850007e-05
2,x,499.0,-0.471238898038469,3.8774068561416606e-05
2,x,499.0,-0.3141592653589793,3.742047976410642e-05
2,x,499.0,-0.15707963267948966,2.308378702383605e-05
2,x,499.0,0.0,1.0409434227465753e-05
2,x,499.0,0.15707963267948966,2.308378702383605e-05
2,x,499.0,0.3141592653589793,3.742047976410642e-05
2,x,499.0,0.471238898038469,3.8774068561416606e-05
2,x,499.0,0.6283185307179586,2.92282647850007e-05
2,x,499.0,0.7853981633974483,2.6475077239497302e-05
2,x,499.0,0.942477796076938,2.367070947612041e-05
2,x,499.0,1.0995574287564276,1.636468529669272e-05
2,x,499.0,1.2566370614359172,1.3934054215482236e-05
2,x,499.0,1.413716694115407,1.2540907283208052e-05
2,x,499.0,1.5707963267948966,7.406822302251347e-06
2,x,499.0,1.7278759594743864,6.2025450159145e-06
2,x,499.0,1.884955592153876,6.337767090288663e-06
2,x,499.0,2.0420352248333655,5.759952752954837e-06
2,x,499.0,2.199114857512855,5.689161433717839e-06
2,x,499.0,2.356194490192345,4.254130066086103e-06
2,x,499.0,2.5132741228718345,4.294490343885611e-06
2,x,499.0,2.6703537555513246,3.808513374499548e-06
2,x,499.0,2.827433388230814,2.4418355974856217e-06
2,x,499.0,2.9845130209103035,3.0420709090724555e-06
2,x,499.0,3.141592653589793,3.6437815105156277e-06
2,x,519.0,-3.141592653589793,3.5990495532455793e-06
2,x,519.0,-2.9845130209103035,3.315605495760373e-06
2,x,519.0,-2.827433388230814,3.0255773115216082e-06
2,x,519.0,-2.6703537555513246,3.898982393791843e-06
2,x,519.0,-2.5132741228718345,4.3895467773828596e-06
2,x,519.0,-2.356194490192345,4.375607047322271e-06
2,x,519.0,-2.199114857512855,6.09063784990903e-06
2,x,519.0,-2.0420352248333655,5.750750328375495e-06
2,x,519.0,-1.884955592153876,6.110072751140443e-06
2,x,519.0,-1.7278759594743864,6.266816178464703e-06
2,x,519.0,-1.5707963267948966,7.192265260534698e-06
2,x,519.0,-1.413716694115407,1.1735185787500817e-05
2,x,519.0,-1.2566370614359172,1.4312607219365355e-05
2,x,519.0,-1.0995574287564276,1.6636623324104745e-05
2,x,519.0,-0.942477796076938,2.224139026004569e-05
2,x,519.0,-0.7853981633974483,2.6850786698415974e-05
2,x,519.0,-0.6283185307179586,2.884842132688703e-05
2,x,519.0,-0.471238898038469,3.7140159420076797e-05
2,x,519.0,-0.3141592653589793,3.6939872314516945e-05
2,x,519.0,-0.15707963267948966,2.3800574861724618e-05
2,x,519.0,0.0,1.1146640215754523e-05
2,x,519.0,0.15707963267948966,2.3800574861724618e-05
2,x,519.0,0.3141592653589793,3.6939872314516945e-05
2,x,519.0,0.471238898038469,3.7140159420076797e-05
2,x,519.0,0.6283185307179586,2.884842132688703e-05
2,x,519.0,0.7853981633974483,2.6850786698415974e-05
2,x,519.0,0.942477796076938,2.224139026004569e-05
2,x,519.0,1.0995574287564276,1.6636623324104745e-05
2,x,519.0,1.2566370614359172,1.4312607219365355e-05
2,x,519.0,1.413716694115407,1.1735185787500817e-05
2,x,519.0,1.5707963267948966,7.192265260534698e-06
2,x,519.0,1.7278759594743864,6.266816178464703e-06
2,x,519.0,1.884955592153876,6.110072751140443e-06
2,x,519.0,2.0420352248333655,5.750750328375495e-06
2,x,519.0,2.199114857512855,6.09063784990903e-06
2,x,519.0,2.356194490192345,4.375607047322271e-06
2,x,519.0,2.5132741228718345,4.3895467773828596e-06
2,x,519.0,2.6703537555513246,3.898982393791843e-06
2,x,519.0,2.827433388230814,3.0255773115216082e-06
2,x,519.0,2.9845130209103035,3.315605495760373e-06
2,x,519.0,3.141592653589793,3.5990495532455793e-06
2,x,539.0,-3.141592653589793,3.6660311223136124e-06
2,x,539.0,-2.9845130209103035,3.303072887622784e-06
2,x,539.0,-2.827433388230814,3.2258615428396603e-06
2,x,539.0,-2.6703537555513246,3.914656559708519e-06
2,x,539.0,-2.5132741228718345,4.232172533936534e-06
2,x,539.0,-2.356194490192345,4.4674217982542635e-06
2,x,539.0,-2.199114857512855,5.7898773075656395e-06
2,x,539.0,-2.0420352248333655,5.649675479863129e-06
2,x,539.0,-1.884955592153876,6.343681043532489e-06
2,x,539.0,-1.7278759594743864,6.320718223456678e-06
2,x,539.0,-1.5707963267948966,7.3111055029084115e-06
2,x,539.0,-1.413716694115407,1.147241834670113e-05
2,x,539.0,-1.2566370614359172,1.5626419230258953e-05
2,x,539.0,-1.0995574287564276,1.790350836614203e-05
2,x,539.0,-0.942477796076938,2.0984327371883848e-05
2,x,539.0,-0.7853981633974483,2.440226083771758e-05
2,x,539.0,-0.6283185307179586,2.9984385227996183e-05
2,x,539.0,-0.471238898038469,3.8506427977178274e-05
2,x,539.0,-0.3141592653589793,3.560888804449444e-05
2,x,539.0,-0.15707963267948966,2.508237616761756e-05
2,x,539.0,0.0,1.123049473029211e-05
2,x,539.0,0.15707963267948966,2.508237616761756e-05
2,x,539.0,0.3141592653589793,3.560888804449444e-05
2,x,539.0,0.471238898038469,3.8506427977178274e-05
2,x,539.0,0.6283185307179586,2.9984385227996183e-05
2,x,539.0,0.7853981633974483,2.440226083771758e-05
2,x,539.0,0.942477796076938,2.0984327371883848e-05
2,x,539.0,1.0995574287564276,1.790350836614203e-05
2,x,539.0,1.2566370614359172,1.5626419230258953e-05
2,x,539.0,1.413716694115407,1.147241834670113e-05
2,x,539.0,1.5707963267948966,7.3111055029084115e-06
2,x,539.0,1.7278759594743864,6.320718223456678e-06
2,x,539.0,1.884955592153876,6.343681043532489e-06
2,x,539.0,2.0420352248333655,5.649675479863129e-06
2,x,539.0,2.199114857512855,5.7898773075656395e-06
2,x,539.0,2.356194490192345,4.4674217982542635e-06
2,x,539.0,2.5132741228718345,4.232172533936534e-06
2,x,539.0,2.6703537555513246,3.914656559708519e-06
2,x,539.0,2.827433388230814,3.2258615428396603e-06
2,x,539.0,2.9845130209103035,3.303072887622784e-06
2,x,539.0,3.141592653589793,3.6660311223136124e-06
2,x,559.0,-3.141592653589793,3.749389070210114e-06
2,x,559.0,-2.9845130209103035,3.3887442763635533e-06
2,x,559.0,-2.827433388230814,3.206627945805559e-06
2,x,559.0,-2.6703537555513246,3.957793710355246e-06
2,x,559.0,-2.5132741228718345,4.796343100882048e-06
2,x,559.0,-2.356194490192345,4.561143854320565e-06
2,x,559.0,-2.199114857512855,5.62063867361632e-06
2,x,559.0,-2.0420352248333655,5.573405826193182e-06
2,x,559.0,-1.884955592153876,6.15755404153622e-06
2,x,559.0,-1.7278759594743864,6.305583120818383e-06
2,x,559.0,-1.5707963267948966,6.16442504084857e-06
2,x,559.0,-1.413716694115407,1.0906579820326118e-05
2,x,559.0,-1.2566370614359172,1.5865536479557055e-05
2,x,559.0,-1.0995574287564276,1.776990877814263e-05
2,x,559.0,-0.942477796076938,2.179176065463321e-05
2,x,559.0,-0.7853981633974483,3.074614465503017e-05
2,x,559.0,-0.6283185307179586,3.683556085646826e-05
2,x,559.0,-0.471238898038469,4.5273868127569334e-05
2,x,559.0,-0.3141592653589793,4.385039925647361e-05
2,x,559.0,-0.15707963267948966,3.0440589131890194e-05
2,x,559.0,0.0,1.1388358432000452e-05
2,x,559.0,0.15707963267948966,3.0440589131890194e-05
2,x,559.0,0.3141592653589793,4.385039925647361e-05
2,x,559.0,0.471238898038469,4.5273868127569334e-05
2,x,559.0,0.6283185307179586,3.683556085646826e-05
2,x,559.0,0.7853981633974483,3.074614465503017e-05
2,x,559.0,0.942477796076938,2.179176065463321e-05
2,x,559.0,1.0995574287564276,1.776990877814263e-05
2,x,559.0,1.2566370614359172,1.5865536479557055e-05
2,x,559.0,1.413716694115407,1.0906579820326118e-05
2,x,559.0,1.5707963267948966,6.16442504084857e-06
2,x,559.0,1.7278759594743864,6.305583120818383e-06
2,x,559.0,1.884955592153876,6.15755404153622e-06
2,x,559.0,2.0420352248333655,5.573405826193182e-06
2,x,559.0,2.199114857512855,5.62063867361632e-06
2,x,559.0,2.356194490192345,4.561143854320565e-06
2,x,559.0,2.5132741228718345,4.796343100882048e-06
2,x,559.0,2.6703537555513246,3.957793710355246e-06
2,x,559.0,2.827433388230814,3.206627945805559e-06
2,x,559.0,2.9845130209103035,3.3887442763635533e-06
2,x,559.0,3.141592653589793,3.749389070210114e-06
